अ	[सं.] ना.,नि.
अधिप	ना. [सं.]
अधिपति	ना. [सं.]
अधिपत्र	ना. [सं.]
अधिभार	ना. [सं.]
अधिमास	ना. [सं.]
अधिमूल्य	ना. [सं.]
अधिमूल्यन	ना.
अधियथार्थवाद	ना. [सं.]
अधियार	ना.
अधियुक्त	वि. [सं.]
अधियोजक	ना. [सं.]
अधियोजन	ना. [सं.]
अधिराज	ना. [सं.]
अधिराजकुमार	ना.
अधिराजकुमारी	ना.
अधिराज्य	ना. [सं.]
अधिरोहण	ना. [सं.]
अधिरोही	वि. [सं.]
अधिलाभ	ना. [सं.]
अधिलाभांश	ना.
अधिवक्ता	ना. [सं.]
अधिवचन	ना. [सं.]
अधिवचनालय	ना.
अधिवर्ष	ना. [सं.]
अधिवाचन	ना. [सं.]
अधिवाचनालय	ना.
अधिवास	ना. [सं.]
अधिवासी	ना.
अधिवेशन	ना. [सं.]
अधिशुल्क	ना. [सं.]
अधिष्ठाता	ना. [सं.]
अधिष्ठात्री	ना. [सं.]
अधिष्ठान	ना. [सं.]
अधिष्ठित	वि. [सं.]
अधिसूचना	ना. [सं.]
अधीक्षक	ना. [सं.]
अधीक्षण	ना. [सं.]
अधीन	वि. [सं.]
अधीनता	ना.
अधीनस्थ	वि.
अधीनीकरण	ना.
अधीर	वि. [सं.]
अधीश	ना. [सं.]
अधीश्वर	ना. [सं.]
अधुना	क्रि.वि. [सं.]
अधुनातन	वि.
अधुरो	
अधूरो	वि.
अधेरी	वि. [आधा+एरी]
अधेली	ना. [आधा? सं. अर्ध+एली]
अधेलो	ना. [आधा+एलो< सं. अर्द्ध+इल्लक]
अधैर्य	वि. [सं.]
अधोगति	ना. [सं.]
अधोगामी	वि. [सं.]
अधोपतन	ना. [सं. अधःपतन]
अधोबिन्दु	ना. [सं.]
अधोभूमि	ना. [सं.]
अधोमति	ना. [सं.]
अधोमार्ग	ना. [सं.]
अधोमुख	वि. [सं.]
अधोरेखा	ना. [सं.]
अधोरेखाङ्कन	ना.
अधोरेखाङ्कित	वि.
अधोवस्त्र	ना. [सं.]
अधोवायु	ना. [सं.]
अधौ	ना. [आधा प्रा अद्ध८ सं. अर्द्ध+औ]
अध्यक्ष	ना. [सं.]
अध्यक्षता	ना.
अध्ययन	ना. [सं.]
अध्ययनशील	वि.
अध्ययनीय	वि.
अध्यवसान	ना. [सं.]
अध्यवसाय	ना. [सं.]
अध्यवसायी	वि.
अध्यागमन	ना. [सं.]
अध्यागमित	वि. [सं.]
अध्यात्म	ना. [सं.]
अध्यात्मवाद	ना.
अध्यात्मवादी	वि.
अध्यादेश	ना. [सं.]
अध्यापक	ना. [सं.]
अध्यापकी	ना.
अध्यापन	ना. [सं.]
अध्यापिका	ना. [सं.]
अध्याय	ना. [सं.]
अध्यास	ना. [सं.]
अध्याहार	ना. [सं.]
अध्येता	ना. [सं.]
अध्येय	वि. [सं.]
अन	पू.स. [सं. अन्]
अनकन	ना. [(द्वि.) कन्]
अनकनाइ	ना.
अनकनाइनु	अ.क्रि.
अनकनाउनु	अ.क्रि.
अनकनाहट	ना.
अनकन्टार	ना. [सं. अन्धकान्तार]
अनकन्तार	ना.
अनक्षर	वि. [सं.]
अनक्षरात्मक	वि.
अनखट	ना. [सं. अकट = विकट]
अनखट्टा	ना./ वि.
अनग्र	वि. [सं.]
अनङ्कित	वि. [सं.]
अनङ्ग	ना. [सं.]
अनङ्गार	वि.
अनङ्गारि	ना.
अनङ्गारिक	वि. [सं.]
अनजान	वि. [अन+जान]
अनत	वि. [सं.]
अनतिक्रमण	ना. [सं.]
अनतिक्रमणीय	वि.
अनदी	ना. [८]
अनद्यतन	वि. [सं.]
अनधिकार	वि. [सं.]
अनधिकारिक	वि.
अनधिकारी	ना.
अनधिकृत	वि. [सं.]
अनधीत	वि. [सं.]
अनध्याय	ना. [सं.]
अननुनासिक	वि. [सं.]
अननुभूत	वि. [सं.]
अनन्त	वि. [सं.]
अनन्तकाल	ना.
अनन्तता	ना.
अनन्तर	वि. [सं.]
अनन्तलिङ्गेश्वर	ना. [सं.]
अनन्तव्रत	ना. [सं.]
अनन्य	वि. [सं.]
अनन्वय	ना. [सं.]
अनपढ	वि. [अन+पढ]
अनपत्यार	ना. [अन+पत्यार]
अनपत्यारिलो	वि.
अनपाम्मे	वि. [सं. अनुपमेय]
अनपेक्षा	ना. [सं.]
अनभिज्ञ	वि. [सं.]
अनभिज्ञता	ना.
अनभिव्यक्त	वि. [सं.]
अनभ्यस्त	वि. [सं.]
अनभ्यास	ना. [सं.]
अनमन	ना. [सं. अन्यमनस्क]
अनमेल	ना. [अन+मेल]
अनमोल	वि. [अन+मोल]
अनम्र	वि. [सं.]
अनरसा	ना.
अनरीत	वि. [अन+रीत]
अनरीति	ना.
अनरेरी	वि. [अड्]
अनर्गल	वि. [सं.]
अनर्घ्य	वि. [सं.]
अनर्थ	ना. [सं.]
अनर्थक	वि.
अनर्थकारी	वि.
अनर्थता	ना.
अनर्सा	ना. [√ अनरसा]
अनर्ह	वि. [सं.]
अनर्हता	ना.
अनल	ना. [सं.]
अनलङ्कृत	वि. [सं.]
अनलाइन	वि. [अं.]
अनवकाश	ना. [सं.]
अनवच्छिन्न	वि. [सं.]
अनवरत	वि. [सं.]
अनवरोध	ना. [सं.]
अनवसर	ना. [सं.]
अनविश्वास	ना. [अन+विश्वास]
अनविश्वासी	वि.
अनवीकृत	वि. [सं.]
अनवीकृतता	ना.
अनशन	ना. [सं.]
अनश्वर	वि. [सं.]
अनसूया	ना. [सं.]
अनस्तित्व	ना. [सं.]
अनाकर्षण	ना. [सं.]
अनाक्रमण	ना. [सं.]
अनागत	वि. [सं.]
अनागरिक	ना. [सं.]
अनागरिकता	ना.
अनागारिक	वि. [सं.]
अनागारिका	ना.
अनाघात	ना. [सं.]
अनाचार	ना. [सं.]
अनाचारिणी	वि.
अनाचारी	वि.
अनाज	ना.
अनाजपात	ना.
अनाडी	वि. [प्रा. अण्णाणी],ना. [अ+नाडी]
अनात्मवाद	ना. [सं.]
अनाथ	वि. [सं.]
अनाथालय	ना.
अनाथाश्रम	ना.
अनादर	ना. [सं.]
अनादि	वि. [सं.]
अनादित्व	ना.
अनादिष्ट	वि. [सं.]
अनादृत	वि. [सं.]
अनानास	ना. [पोर्त.]
अनापसनाप	ना. [सं. आलाप (द्वि.)]
अनाम	वि. [सं.]
अनामिका	ना. [सं.]
अनायक	वि. [सं.]
अनायास	क्रि.वि. [सं.]
अनार	ना. [फा.]
अनारगोला	ना.
अनारदाना	ना.
अनारम्भ	वि. [सं.]
अनारस	ना. [पोर्त.]
अनार्तव	ना. [सं.]
अनार्य	वि. [सं.]
अनार्यक	वि.
अनार्ष	वि. [सं.]
अनावरण	ना. [सं.]
अनावरित	वि. [सं.]
अनावर्तक	वि. [सं.]
अनावर्तन	ना. [सं.]
अनावश्यक	वि. [सं.]
अनावश्यकता	ना.
अनावासीय	वि. [सं.]
अनावृत	वि. [सं.]
अनावृत्ति	ना. [सं.]
अनावृष्ट	वि. [सं.]
अनावृष्टि	ना.
अनाश्रय	वि. [सं.]
अनाश्रित	वि. [सं.]
अनासक्त	वि. [सं.]
अनासक्ति	ना.
अनासीन	वि. [सं.]
अनास्था	ना. [सं.]
अनाहक	क्रि.वि. [सं.]
अनाहत	वि. [सं.]
अनाहपद	ना. [सं.]
अनाहार	ना. [सं.]
अनि	संयो. [प्रा. अण्ण८ सं. अन्य]
अनिकाल	ना. [सं.]
अनिकाली	वि.
अनिकाले	वि.
अनिच्छा	ना. [सं.]
अनिच्छित	वि.
अनित्य	वि. [सं.]
अनित्यता	ना.
अनिदो	वि. [प्रा. अणिद्दो८ सं. अनिद्र]
अनिदोपन	ना.
अनिद्रा	ना. [सं.]
अनिद्रित	वि.
अनिधो	ना. [अ+निधो]
अनिन्दनीय	वि.
अनिन्दा	ना. [सं.]
अनिन्दित	वि.
अनिन्द्य	वि.
अनिपुण	वि. [सं.]
अनिपुणता	ना.
अनिमन्त्रित	वि. [सं.]
अनियत	वि. [सं.]
अनियन्त्रण	ना. [सं.]
अनियन्त्रित	वि. [सं.]
अनियम	ना. [सं.]
अनियमित	वि. [सं.]
अनियमितता	ना.
अनिरुद्ध	वि. [सं.]
अनिर्णय	ना. [सं.]
अनिर्णीत	वि. [सं.]
अनिर्दिष्ट	वि. [सं.]
अनिर्धारित	वि. [सं.]
अनिर्वचनीय	वि. [सं.]
अनिर्वाचित	वि. [सं.]
अनिल	ना. [सं.]
